date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:47:57	359531/359531	---MCZ	200	added ('OK')	text/html	etag:W/%22e1b176a51dddf562a98fb09274a0a331%22	https://armoniayarte.wixsite.com/tipi	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/tipi.html	(from )
07:47:57	483/483	---M--	200	added ('OK')	text/plain	etag:W/%221e3-dmPEVhlP9Kgxcr0escv6EmPsWh4%22	https://armoniayarte.wixsite.com/robots.txt		(from )
07:47:58	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://armoniayarte.wixsite.com/tipi)
07:47:58	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://armoniayarte.wixsite.com/tipi)
07:47:58	2517/2517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jul%202025%2010:47:59%20GMT	https://armoniayarte.wixsite.com/c	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/c.3.delayed	(from https://armoniayarte.wixsite.com/tipi)
07:47:59	2516/2516	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jul%202025%2010:47:59%20GMT	https://armoniayarte.wixsite.com/t	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/t.4.delayed	(from https://armoniayarte.wixsite.com/tipi)
07:47:59	8790/8790	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jul%202025%2012:52:49%20GMT	http://static.wixstatic.com/media/eb1c8f_4eabccb64e8442bf9f0e0142662096e9~mv2.jpg/v1/fill/w_146,h_146,al_c,q_80/eb1c8f_4eabccb64e8442bf9f0e0142662096e9~mv2.jpg?formatterValues=eb1c8f_4eabccb64e8442bf9f0e0142662096e9~mv2.jpg,146,146	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/static.wixstatic.com/media/eb1c8f_4eabccb64e8442bf9f0e0142662096e9_mv2.jpg/v1/fill/w_146,h_146,al_c,q_80/eb1c8f_4eabccb64e8442bf9f0e0142662096e9_mv28782.jpg	(from https://armoniayarte.wixsite.com/tipi)
07:47:59	2517/2517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jul%202025%2010:48:00%20GMT	https://armoniayarte.wixsite.com/	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/index.html	(from https://armoniayarte.wixsite.com/tipi)
07:48:00	6469/6469	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Jul%202025%2010:44:11%20GMT	https://static.wixstatic.com/media/eb1c8f_ce99e13e201e4454a2e83befb218066e~mv2.png/v1/fill/w_43,h_91,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/eb1c8f_ce99e13e201e4454a2e83befb218066e~mv2.png	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/static.wixstatic.com/media/eb1c8f_ce99e13e201e4454a2e83befb218066e_mv2.png/v1/fill/w_43,h_91,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/eb1c8f_ce99e13e201e4454a2e83befb218066e_mv2.png	(from https://armoniayarte.wixsite.com/tipi)
07:48:00	607750/607750	---MCZ	200	added ('OK')	text/html	etag:W/%22f3ad7d9f53cf1ee6e506ad4f33e0b334%22	https://armoniayarte.wixsite.com/tipi/copia-de-inicio-1	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/tipi/copia-de-inicio-1.html	(from https://armoniayarte.wixsite.com/tipi)
07:48:01	131854/131854	---M--	200	added ('OK')	application/javascript	etag:W/%223dba122fff59f2079b3877b077a5c7c7%22	https://browser.sentry-cdn.com/7.120.3/bundle.tracing.es5.min.js	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/browser.sentry-cdn.com/7.120.3/bundle.tracing.es5.min.js	(from https://armoniayarte.wixsite.com/tipi)
07:48:01	3323/3323	---M-Z	200	added ('OK')	application/javascript	etag:%22ccf0e1db3811d44808d97a63c7a72d1f%22	https://browser.sentry-cdn.com/7.120.3/modulemetadata.es5.min.js	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/browser.sentry-cdn.com/7.120.3/modulemetadata.es5.min.js	(from https://armoniayarte.wixsite.com/tipi)
07:48:04	2517/2517	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jul%202025%2010:48:02%20GMT	https://armoniayarte.wixsite.com/envelope/	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/envelope/index.html	(from https://armoniayarte.wixsite.com/tipi)
07:48:04	2516/2516	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jul%202025%2010:48:02%20GMT	https://armoniayarte.wixsite.com/sitemap.xml	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/sitemap.a.delayed	(from https://armoniayarte.wixsite.com/tipi)
07:48:04	2515/2515	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jul%202025%2010:48:05%20GMT	https://armoniayarte.wixsite.com/api/	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/api/index.html	(from https://armoniayarte.wixsite.com/tipi)
07:48:04	2516/2516	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jul%202025%2010:48:05%20GMT	https://armoniayarte.wixsite.com/feed.xml	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/armoniayarte.wixsite.com/feed.b.delayed	(from https://armoniayarte.wixsite.com/tipi)
07:48:04	132572/132572	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c1e94d66358e527569af406eeaec049d%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.3c80e85c.bundle.min.js	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.3c80e85c.bundle.min.js	(from https://armoniayarte.wixsite.com/tipi)
07:48:05	265715/265715	---M-Z	200	added ('OK')	application/javascript	etag:W/%228d9f7e67e821ef72848eedfb74ba7ea3%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.2370aa5e.bundle.min.js	C:/Users/Cimacielo/Music/NUEVAAA/TIPICAAA/static.parastorage.com/services/wix-thunderbolt/dist/main.2370aa5e.bundle.min.js	(from https://armoniayarte.wixsite.com/tipi)
